session_id,project_name,start_iso,week,sentiment_raw,mqi_x
6452e9c7-fa08-4bba-922f-e09de45a08ff,rusty-dakka,2026-04-15T22:47:24.272Z,2026-W15,5.0,20.696573669894
e8866897-8384-4ab3-9e73-426ececf3701,rusty-dakka,2026-04-15T22:48:31.393Z,2026-W15,5.0,20.696573669894
a62950f2-9e9f-4fb3-8841-4e954299ef0e,rusty-dakka,2026-04-15T22:49:35.778Z,2026-W15,5.0,20.696573669894
57c7b599-d379-4ba0-9ae5-00de2c754fb5,rusty-dakka,2026-04-15T22:50:40.186Z,2026-W15,5.0,20.696573669894
4e6226e5-e289-4462-b46b-64d65ecaa6c3,rusty-dakka,2026-04-15T22:51:44.574Z,2026-W15,5.0,20.696573669894
79a28c34-bd80-42e1-8976-8ba8b8e9a5ac,rusty-dakka,2026-04-15T22:52:49.031Z,2026-W15,5.0,20.696573669894
187b7157-523d-430b-8504-26b244f7b6dc,rusty-dakka,2026-04-15T22:53:52.880Z,2026-W15,5.0,20.696573669894
5c93e1b3-eec1-47ab-aba0-36be1f848dda,rusty-dakka,2026-04-15T22:54:58.013Z,2026-W15,5.0,20.696573669894
c1ed1532-ae66-4a89-93f6-c0d59b8922ab,rusty-dakka,2026-04-15T22:56:04.381Z,2026-W15,5.0,20.696573669894
0a1e3d25-8987-40d4-9b7e-2b642b38dec3,rusty-dakka,2026-04-15T22:57:09.668Z,2026-W15,5.0,20.696573669894
30e4f7c5-0317-4f6b-a9ef-c54f9719729b,rusty-dakka,2026-04-15T22:58:13.323Z,2026-W15,5.0,20.696573669894
0930f67b-fadf-4ec9-b48e-d587bc4c6105,rusty-dakka,2026-04-15T22:59:17.797Z,2026-W15,5.0,20.696573669894
190cba54-a233-4b6c-a34e-e8e8c00bc4a4,rusty-dakka,2026-04-15T23:00:21.885Z,2026-W15,5.0,20.696573669894
3f6e29a2-c23b-4589-9397-2330b8db311f,rusty-dakka,2026-04-15T23:01:26.513Z,2026-W15,5.0,20.696573669894
376d5e37-3446-4186-bf66-40db3bc29007,rusty-dakka,2026-04-15T23:02:31.179Z,2026-W15,5.0,20.696573669894
b3b10931-4f77-49df-9434-fd26cd55a027,rusty-dakka,2026-04-15T23:03:35.309Z,2026-W15,5.0,20.696573669894
a0fadace-60dc-4d4e-ac01-b94d815e450e,rusty-dakka,2026-04-15T23:04:39.251Z,2026-W15,5.0,20.696573669894
752a41ab-24b1-4db0-99a1-23a36bc91f0e,rusty-dakka,2026-04-15T23:05:43.369Z,2026-W15,5.0,20.696573669894
a87b8250-29a0-487c-9348-c8b0365434d1,rusty-dakka,2026-04-15T23:06:48.989Z,2026-W15,5.0,20.696573669894
7b744685-2d5f-414f-8243-7ba17f26d6c6,rusty-dakka,2026-04-15T23:07:53.009Z,2026-W15,5.0,20.696573669894
64347c69-cac1-48c8-bf53-086b02e31700,rusty-dakka,2026-04-15T23:08:58.463Z,2026-W15,5.0,20.696573669894
728fabe5-e70c-4a2b-a4b1-05baf44a8311,rusty-dakka,2026-04-15T23:10:02.271Z,2026-W15,5.0,20.696573669894
4c6409b5-8ca8-4c0f-91ab-980d3a884c3f,rusty-dakka,2026-04-15T23:11:06.099Z,2026-W15,5.0,20.696573669894
a178c69f-18af-450f-ba82-d8e1cd9f72ae,rusty-dakka,2026-04-15T23:12:11.927Z,2026-W15,5.0,20.696573669894
b815bdc0-b2c7-4a59-97c7-6c8d78852ebf,rusty-dakka,2026-04-15T23:13:15.876Z,2026-W15,5.0,20.696573669894
e6875f9b-2302-4dbe-9b6c-1cde46b739d3,rusty-dakka,2026-04-15T23:14:20.370Z,2026-W15,5.0,20.696573669894
d0126701-325f-4aec-9c2d-1735584c8a7a,rusty-dakka,2026-04-15T23:15:24.004Z,2026-W15,5.0,20.696573669894
1dceed09-da05-4c12-9b40-d90c250f19e2,rusty-dakka,2026-04-15T23:16:30.045Z,2026-W15,5.0,20.696573669894
f0098aef-86cf-4f41-a1a3-73d37332571a,rusty-dakka,2026-04-15T23:17:35.415Z,2026-W15,5.0,20.696573669894
2769e36c-a6b6-4ed8-9284-dec8e60d6775,rusty-dakka,2026-04-15T23:18:40.712Z,2026-W15,5.0,20.696573669894
fc33bb6a-7f5d-4fdb-b228-da238f04e7a4,rusty-dakka,2026-04-15T23:19:45.131Z,2026-W15,5.0,20.696573669894
cbfb9956-b3ec-4903-93a9-f74c83d6bc22,rusty-dakka,2026-04-15T23:20:48.786Z,2026-W15,5.0,20.696573669894
a76ffeca-1fb3-4c31-b369-0a9fbffaa89e,rusty-dakka,2026-04-15T23:21:54.765Z,2026-W15,5.0,20.696573669894
bad45c59-bfbe-4496-8b58-7ae4c59a301c,rusty-dakka,2026-04-15T23:22:58.873Z,2026-W15,5.0,20.696573669894
68779e99-21bd-4ebf-af95-7a993d856e4d,rusty-dakka,2026-04-15T23:24:05.690Z,2026-W15,5.0,20.696573669894
5b576af8-6011-4b3b-bbf1-e0f5641e5ccf,rusty-dakka,2026-04-15T23:25:10.571Z,2026-W15,5.0,20.696573669894
96d44de9-5d95-4a5b-9a9d-13f274de5a60,rusty-dakka,2026-04-15T23:26:14.506Z,2026-W15,5.0,20.696573669894
f0049a3d-cb2a-410c-a090-3aabb355133c,rusty-dakka,2026-04-15T23:27:18.645Z,2026-W15,5.0,20.696573669894
f474f183-9bdb-4165-8ac3-84d05d188789,rusty-dakka,2026-04-15T23:28:22.380Z,2026-W15,5.0,20.696573669894
55afd804-d83e-4c57-ac8f-6a5c873d03c6,rusty-dakka,2026-04-15T23:29:27.083Z,2026-W15,5.0,20.696573669894
3093acfb-8e97-4967-be44-8c3f4c52d181,rusty-dakka,2026-04-15T23:30:33.747Z,2026-W15,5.0,20.696573669894
7a69a0bf-e879-447a-b4ba-e29880c1164b,rusty-dakka,2026-04-15T23:31:39.129Z,2026-W15,5.0,20.696573669894
f911fec4-5049-4fe5-b3c8-27e7f177d065,rusty-dakka,2026-04-15T23:32:44.282Z,2026-W15,5.0,20.696573669894
9a72ba98-37e3-4fee-9dfd-04fd0ceade96,rusty-dakka,2026-04-15T23:33:48.273Z,2026-W15,5.0,20.696573669894
c4addd7d-0161-4d74-bb26-272ae36bf6d1,rusty-dakka,2026-04-15T23:34:55.121Z,2026-W15,5.0,20.696573669894
8922bd81-4503-4ace-8bbf-be98bf7d1d53,rusty-dakka,2026-04-15T23:36:03.145Z,2026-W15,5.0,20.696573669894
45bd534c-99c7-44e6-b1c5-24b7ab14a656,rusty-dakka,2026-04-15T23:37:09.490Z,2026-W15,5.0,20.696573669894
81209f1a-0b5b-416b-9d4e-2005772fb2bc,rusty-dakka,2026-04-15T23:38:15.919Z,2026-W15,5.0,20.696573669894
aa67372b-69f1-403a-8bc2-a21724b2bd4b,rusty-dakka,2026-04-15T23:39:23.572Z,2026-W15,5.0,20.696573669894
2b2487b5-4a0a-4fa3-8dbb-b0858d6d971f,rusty-dakka,2026-04-15T23:40:30.705Z,2026-W15,5.0,20.696573669894
b9e67477-2083-42da-a86e-b771bb14e8ce,rusty-dakka,2026-04-15T23:41:37.736Z,2026-W15,5.0,20.696573669894
fc7fbacf-dea9-4671-8ad6-2514fcfe0ad9,rusty-dakka,2026-04-15T23:42:44.857Z,2026-W15,5.0,20.696573669894
02e9dfd2-8d63-439d-945f-00b61684af95,rusty-dakka,2026-04-15T23:43:52.791Z,2026-W15,5.0,20.696573669894
d177a413-1134-470a-85c9-4fa9a775ccb2,rusty-dakka,2026-04-15T23:44:58.929Z,2026-W15,5.0,20.696573669894
dfe82ac0-e957-452d-b619-2c46ca3affae,rusty-dakka,2026-04-15T23:46:06.977Z,2026-W15,5.0,20.696573669894
296b5c37-a769-429e-828b-6f64f903cd4e,rusty-dakka,2026-04-15T23:47:13.392Z,2026-W15,5.0,20.696573669894
fd31bb42-6456-478a-a0e2-bf1e8cd26526,rusty-dakka,2026-04-15T23:48:20.052Z,2026-W15,5.0,20.696573669894
b6957aa6-982e-4c8c-be11-ab00d2c3ae65,rusty-dakka,2026-04-15T23:49:26.459Z,2026-W15,5.0,20.696573669894
62b6cb79-c793-49f8-a33c-02161ceee318,rusty-dakka,2026-04-15T23:50:34.271Z,2026-W15,5.0,20.696573669894
2a12fe58-9a5c-400a-b070-0b622503248c,rusty-dakka,2026-04-15T23:51:40.198Z,2026-W15,5.0,20.696573669894
e7c2579a-19b2-426b-a901-a9f8ee0f7e1d,rusty-dakka,2026-04-15T23:52:48.614Z,2026-W15,5.0,20.696573669894
8d6af047-95ac-4961-b712-b42902102ff1,rusty-dakka,2026-04-15T23:53:55.076Z,2026-W15,5.0,20.696573669894
8677aa81-4956-4dc8-9660-4684f011a0da,rusty-dakka,2026-04-15T23:54:20.996Z,2026-W15,5.0,20.696573669894
f5fbf733-6a22-4156-8e8f-48da3c0e1d0e,rusty-dakka,2026-04-15T23:55:25.545Z,2026-W15,5.0,20.696573669894
79b03d58-e11a-4cd0-acae-8e84899e0f2e,rusty-dakka,2026-04-15T23:56:31.813Z,2026-W15,5.0,20.696573669894
8816ba89-d058-442b-94b4-3e553669e51e,"misc (Documents)",2026-04-15T23:56:55.119Z,2026-W15,5.0,18.9484584652626
3c1a396d-3258-4e7c-8a92-313e7d631ead,rusty-dakka,2026-04-15T23:57:36.292Z,2026-W15,5.0,20.696573669894
3688b349-2782-47b6-8528-2e6f61d79e60,rusty-dakka,2026-04-15T23:58:40.282Z,2026-W15,5.0,20.696573669894
fbce46af-21e8-4904-a996-af9f39905aab,rusty-dakka,2026-04-15T23:59:44.171Z,2026-W15,5.0,20.696573669894
de013056-bc0a-4c13-b757-9f205b9efc36,"~ (home)",2026-04-16T00:00:10.828Z,2026-W15,5.0,19.4810132765399
2955eec9-f1aa-4671-b789-c5a3fd7ec56f,rusty-dakka,2026-04-16T00:00:48.485Z,2026-W15,5.0,20.793143194141
e96e53ea-8769-4405-814a-162f58b1f925,rusty-dakka,2026-04-16T00:01:53.173Z,2026-W15,5.0,20.793143194141
6081f872-d14f-4d82-b085-23e4d1a3b374,rusty-dakka,2026-04-16T00:02:57.663Z,2026-W15,5.0,20.793143194141
ee87a01b-4e74-427e-825b-92920c199313,rusty-dakka,2026-04-16T00:04:02.376Z,2026-W15,5.0,20.793143194141
8d16af64-63a7-4b51-9235-20e8656f3af5,rusty-dakka,2026-04-16T00:05:09.598Z,2026-W15,5.0,20.793143194141
1da5fd57-b8a1-40a1-8862-41b4c89cccc7,rusty-dakka,2026-04-16T00:06:14.266Z,2026-W15,5.0,20.793143194141
ae7fa332-1828-4d92-a9c0-e57a325e8c0f,rusty-dakka,2026-04-16T00:07:18.457Z,2026-W15,5.0,20.793143194141
c8464bde-953a-40bc-9833-52f4413a1359,rusty-dakka,2026-04-16T00:08:22.213Z,2026-W15,5.0,20.793143194141
87fff04c-f7e0-46db-a682-67a7eda8cfa7,rusty-dakka,2026-04-16T00:09:27.269Z,2026-W15,5.0,20.793143194141
0e67a45c-6c8d-4be2-a058-d69de671130d,rusty-dakka,2026-04-16T00:10:31.740Z,2026-W15,5.0,20.793143194141
9bafcedf-e127-47a3-9c5c-c2aae7791445,rusty-dakka,2026-04-16T00:11:39.929Z,2026-W15,5.0,20.793143194141
d7271cac-fe22-4a66-bd1f-67768a135ef8,rusty-dakka,2026-04-16T00:12:46.616Z,2026-W15,5.0,20.793143194141
3a4296fb-bbb8-495a-a518-946d8691264a,rusty-bloomnet,2026-04-16T00:13:39.860Z,2026-W15,0.75,1.07945203014441
0d43b5d0-8caf-4bb8-8c78-f3e11efe064c,rusty-dakka,2026-04-16T00:13:51.131Z,2026-W15,5.0,20.793143194141
d72d83b5-85cf-4573-9632-ba894bff4f65,rusty-dakka,2026-04-16T00:14:57.131Z,2026-W15,5.0,20.793143194141
e2484c06-0778-4661-958f-83c3a6d5fe07,rusty-dakka,2026-04-16T00:16:01.106Z,2026-W15,5.0,20.793143194141
51e09b14-9fcb-45d5-affb-6e3fb014d676,rusty-dakka,2026-04-16T00:17:06.165Z,2026-W15,5.0,20.793143194141
a722623e-c0c8-4571-85b6-77504b19a978,rusty-dakka,2026-04-16T00:18:13.283Z,2026-W15,5.0,20.793143194141
f02a2a35-65ba-471f-8885-d9414c3fc300,rusty-dakka,2026-04-16T00:19:18.504Z,2026-W15,5.0,20.793143194141
2ca2096e-93c9-49a3-84ac-3198abdf2d60,rusty-dakka,2026-04-16T00:20:22.554Z,2026-W15,5.0,20.793143194141
85c6aa27-b069-4ff3-aa5c-b0eaca43a903,rusty-dakka,2026-04-16T00:21:26.584Z,2026-W15,5.0,20.793143194141
7e5d2f98-b3bf-4f75-a47b-1014ae1d8b43,rusty-dakka,2026-04-16T00:22:32.431Z,2026-W15,5.0,20.793143194141
e360acbd-ea29-45ad-b33c-d64d48bb0c94,rusty-dakka,2026-04-16T00:23:37.189Z,2026-W15,5.0,20.793143194141
02b3ccbc-167b-44a0-88c2-b340868d4c16,rusty-dakka,2026-04-16T00:24:42.331Z,2026-W15,5.0,20.793143194141
98a92306-f465-4bc6-b9c6-00fd45ad3809,rusty-dakka,2026-04-16T00:25:47.181Z,2026-W15,5.0,20.793143194141
1a0cf007-7a8c-4a0a-a8a7-a738cb43ea72,rusty-dakka,2026-04-16T00:26:51.200Z,2026-W15,5.0,20.793143194141
31172e9a-f78a-48f2-b848-3b951a19d2d1,rusty-dakka,2026-04-16T00:27:55.206Z,2026-W15,5.0,20.793143194141
5b3a0518-da1c-41e7-b1b6-d4e281515e0c,rusty-dakka,2026-04-16T00:29:00.196Z,2026-W15,5.0,20.793143194141
6693a6c8-da8d-47ff-8f7f-b2b45f9a2415,rusty-dakka,2026-04-16T00:30:06.500Z,2026-W15,5.0,20.793143194141
99f576eb-cde6-4ee5-bd38-0a17d853f67c,rusty-dakka,2026-04-16T00:31:11.053Z,2026-W15,5.0,20.793143194141
1ee7eeac-90c4-4793-bd38-d42a29680f2c,rusty-dakka,2026-04-16T00:32:15.378Z,2026-W15,5.0,20.793143194141
60ae9a35-3c5d-405c-847a-92456cf742e0,rusty-dakka,2026-04-16T00:33:19.810Z,2026-W15,5.0,20.793143194141
4b32c7f3-fefb-4ef8-9104-60e5395444d8,rusty-dakka,2026-04-16T00:34:24.202Z,2026-W15,5.0,20.793143194141
a6cdde36-3b72-4b1b-8fc0-d00b714d110e,rusty-dakka,2026-04-16T00:35:32.454Z,2026-W15,5.0,20.793143194141
c0019f42-038f-4eb6-a0b0-ca87fdaa2f37,rusty-dakka,2026-04-16T00:36:36.563Z,2026-W15,5.0,20.793143194141
63b9acdd-03e5-49d2-b52e-4d547857645a,rusty-dakka,2026-04-16T00:37:40.511Z,2026-W15,5.0,20.793143194141
896f8783-5fff-4972-ba95-0b6cb8757b37,rusty-dakka,2026-04-16T00:38:44.574Z,2026-W15,5.0,20.793143194141
76a255e8-2594-4ea0-b38f-f67d09e0f262,rusty-dakka,2026-04-16T00:39:48.948Z,2026-W15,5.0,20.793143194141
b3f3cfd3-e170-47fc-9689-1021f7b516c1,rusty-dakka,2026-04-16T00:40:52.648Z,2026-W15,5.0,20.793143194141
b5330f0a-f2cb-4228-b689-56c123ba0a15,rusty-dakka,2026-04-16T00:41:57.436Z,2026-W15,5.0,20.793143194141
7bec9bf1-eaaf-4884-b8bd-82a0759ddcb9,rusty-dakka,2026-04-16T00:43:02.932Z,2026-W15,5.0,20.793143194141
eeb9e512-89dd-489f-9cf7-8861d10067c5,rusty-dakka,2026-04-16T00:44:07.889Z,2026-W15,5.0,20.793143194141
886e903c-6b24-4ee9-9a63-5b066ccfaaac,rusty-dakka,2026-04-16T00:45:11.983Z,2026-W15,5.0,20.793143194141
2dab91bd-8425-4010-bd9f-11bacd98cff8,rusty-dakka,2026-04-16T00:46:18.972Z,2026-W15,5.0,20.793143194141
137cc3aa-1cd2-4a47-9413-3f37e5ef2a2a,rusty-dakka,2026-04-16T00:47:23.146Z,2026-W15,5.0,20.793143194141
c73a15a2-8608-4b56-95b5-f3c8e4c56ecf,rusty-dakka,2026-04-16T00:48:27.790Z,2026-W15,5.0,20.793143194141
6d34887e-7068-466d-8b23-e3285dd79b81,rusty-dakka,2026-04-16T01:09:56.177Z,2026-W15,5.0,13.9656300297363
39765558-7335-49d5-8e4e-335c0ece7d05,rusty-dakka,2026-04-16T01:10:23.646Z,2026-W15,1.5,9.37789346091655
9ca89e88-7d75-4766-aa02-193145dabc05,rusty-dakka,2026-04-16T01:32:13.081Z,2026-W15,5.0,13.614378397103
b9e7b4e7-eb24-4227-8be9-f7048a57c717,jobs-apply,2026-04-16T01:53:42.113Z,2026-W15,1.0,0.850508609042411
2c8df948-42f1-4825-a5a9-032c709a7b87,"misc (Documents)",2026-04-16T02:20:58.691Z,2026-W15,0.333333333333333,1.28738015446149
63735fc7-3d6a-46d0-ba75-6fafbed7b9e5,rusty-dakka,2026-04-16T02:32:33.405Z,2026-W15,5.0,13.614378397103
5f99b32d-3320-4198-acce-1f72e13771cf,rusty-dakka,2026-04-16T03:57:00.704Z,2026-W15,5.0,13.614378397103
68ef3bf0-0d8d-4289-bbe4-bb737e077029,rusty-dakka,2026-04-16T05:39:21.681Z,2026-W15,5.0,13.614378397103
ed0ce283-47fe-48bf-ba30-658e35c76e9b,rusty-dakka,2026-04-16T11:00:01.780Z,2026-W15,5.0,13.614378397103
ae28d539-6e40-4ed9-ac94-16ed5855a6c4,rusty-dakka,2026-04-16T13:09:17.326Z,2026-W15,5.0,23.5402142920078
a1183076-8bdd-4758-9f35-1a46b39cb092,rusty-dakka,2026-04-16T14:09:49.984Z,2026-W15,5.0,13.614378397103
c0ca534c-b6bb-4a48-975f-aa70772cd85a,rusty-dakka,2026-04-16T15:10:55.420Z,2026-W15,5.0,13.614378397103
024935dc-61ec-4911-9dd4-90c46f40f42e,rusty-dakka,2026-04-16T16:11:07.071Z,2026-W15,5.0,25.0262525901011
bd25546a-4c87-4fe7-9971-5eae83a37c3c,"misc (Documents)",2026-04-16T16:25:30.069Z,2026-W15,1.0,14.1027564215006
5f6181d4-81cd-4b74-9203-d97784f9fec5,jobs-apply,2026-04-16T16:26:29.366Z,2026-W15,0.692307692307692,2.5520918225799
7b6139b9-39c6-4c7f-ba53-2ea40ee43f84,rusty-bloomnet,2026-04-16T16:36:20.379Z,2026-W15,0.333333333333333,2.30558244083943
6863daea-ff5e-4478-8cf4-fe28224a37d9,rusty-dakka,2026-04-16T17:11:22.212Z,2026-W15,5.0,9.08641750063736
cc3e5c0d-bb1f-409d-a572-494a28f00320,rusty-bloomnet,2026-04-16T17:26:33.324Z,2026-W15,0.916666666666667,3.05602743058949
38d6f8f1-dbc0-42db-8bed-9aa2f0bb480a,rusty-dakka,2026-04-16T18:12:04.081Z,2026-W15,5.0,9.08641750063736
1a9b8682-d694-48f1-8af0-916a04e38658,rusty-dakka,2026-04-16T18:31:25.692Z,2026-W15,5.0,28.2483608139512
cb312ff3-6ee9-4fad-aff0-fbb7407ba1e8,oil,2026-04-16T18:58:06.381Z,2026-W15,1.0,4.62687059933247
4f4ba54e-c28d-4a51-b0c2-814a4f709f7e,rusty-dakka,2026-04-16T19:12:28.835Z,2026-W15,5.0,9.08641750063736
1fa7e7bd-55eb-4c33-aff4-d8768739204e,rusty-dakka,2026-04-16T20:12:43.931Z,2026-W15,5.0,9.08641750063736
4ab99689-b329-49ef-bb3a-7e84336b100a,rusty-dakka,2026-04-16T21:13:16.120Z,2026-W15,5.0,9.08641750063736
5e081caf-37b6-4ccd-9cc6-4be60c966c7b,rusty-dakka,2026-04-16T22:39:14.926Z,2026-W15,5.0,9.08641750063736
9eba95da-1c2d-4b1b-b4b8-2bfcd9e572c9,rusty-dakka,2026-04-16T23:40:10.117Z,2026-W15,5.0,9.08641750063736
3a4314a2-66e7-4c60-8360-7dffb096c705,rusty-dakka,2026-04-17T00:40:51.928Z,2026-W15,5.0,9.08641750063736
11b48d23-cad0-4090-bfc8-f8472999611d,public-lab,2026-04-17T01:40:44.972Z,2026-W15,0.454545454545455,2.38602833162239
16ecf833-701c-4c7d-8359-5459742ec057,rusty-dakka,2026-04-17T01:41:58.221Z,2026-W15,5.0,9.08641750063736
57512b96-873d-4da4-918d-ee96b79b25f7,rusty-dakka,2026-04-17T02:42:03.734Z,2026-W15,5.0,9.08641750063736
bdd73e33-15e7-472f-90b2-4ed98ac509ea,rusty-dakka,2026-04-17T03:17:46.726Z,2026-W15,5.0,9.08641750063736
4724f38e-f203-4e72-91d1-661a81ce71c6,public-lab,2026-04-17T03:32:39.710Z,2026-W15,0.923076923076923,4.87417222626422
a4bc0ba9-9406-40e2-bc55-fe813b89a0f7,worktrees-skl-audit-time-quality-repair,2026-04-17T03:35:07.594Z,2026-W15,10.0,44.7467867221523
42353fe7-3c85-4a38-884d-6c10bc647247,worktrees-skl-audit-time-quality-repair,2026-04-17T03:37:56.062Z,2026-W15,2.0,38.4540590362709
5b5788ed-8d45-41fd-b777-ae6ae9051463,worktrees-skl-audit-time-quality-repair,2026-04-17T03:45:49.066Z,2026-W15,0.2,39.9878029232746
c867b576-3d6a-409f-93f5-d730b273c1fe,worktrees-skl-audit-time-quality-repair,2026-04-17T04:03:44.746Z,2026-W15,1.33333333333333,39.2707439332434
1526069a-5139-4208-a8d2-ac28055d2bab,worktrees-skl-audit-time-quality-repair,2026-04-17T04:12:37.229Z,2026-W15,10.0,42.5294107978502
8b080410-706a-4f3b-98ac-354ec96608ac,worktrees-skl-audit-time-quality-repair,2026-04-17T04:13:22.893Z,2026-W15,10.0,43.1524163113931
bfffd567-a819-4b9c-ac06-f18fffb63e9d,rusty-dakka,2026-04-17T04:18:00.870Z,2026-W15,5.0,9.08641750063736
4c1fc8c6-7b24-4f0b-8791-4a1130e3d424,"misc (Documents)",2026-04-17T04:34:15.459Z,2026-W15,5.0,19.4090110359177
9870b97d-9dbe-430f-be75-a5fe4a0b841d,rusty-dakka,2026-04-17T04:36:06.066Z,2026-W15,0.846153846153846,3.28985429818452
0fdab0dc-13e9-48df-b3d9-dd5c66788c03,jobs-apply,2026-04-17T04:39:33.583Z,2026-W15,0.916666666666667,2.22092290230113
be39d915-cf06-4565-91fa-e6620026a0e7,rusty-dakka,2026-04-17T05:18:25.885Z,2026-W15,5.0,9.08641750063736
2840aad0-5003-4e32-b49f-9a2e4e0328d8,rusty-dakka,2026-04-17T06:19:13.963Z,2026-W15,5.0,9.08641750063736
91924d00-b011-4533-99bc-9cb212381d2b,rusty-dakka,2026-04-17T07:19:21.759Z,2026-W15,5.0,9.08641750063736
0879ab7e-4ee2-49b9-a328-408e92e3664a,rusty-dakka,2026-04-17T08:19:59.051Z,2026-W15,5.0,9.6965110271352
8aa2876d-236a-4d32-8df0-e3f50c3bfc52,rusty-dakka,2026-04-17T09:20:18.154Z,2026-W15,5.0,9.98549348148092
96e58adb-4f74-4255-a3f7-ad5acdabfe1b,rusty-dakka,2026-04-17T09:55:16.844Z,2026-W15,5.0,9.08641750063736
af3259b2-d097-461d-9fb4-443e61f99071,rusty-dakka,2026-04-17T10:21:08.171Z,2026-W15,5.0,9.08641750063736
c0d75aea-d167-453d-bcac-bd9a907799ec,rusty-dakka,2026-04-17T11:13:59.102Z,2026-W15,5.0,10.0935621286234
a43d3a2b-ecca-47b8-89a8-731508de8ef4,rusty-dakka,2026-04-17T12:23:22.349Z,2026-W15,5.0,9.08641750063736
af30fda2-8b9c-4a9e-9040-df191b7b41d7,public-lab,2026-04-17T14:16:47.140Z,2026-W15,0.6,1.61685029135574
381435e0-a73c-428d-9062-3a0595d3d8cd,rusty-dakka,2026-04-17T14:24:42.523Z,2026-W15,5.0,9.08641750063736
ec6943ea-4988-4baa-8384-94f0606c9e5a,"misc (Documents)",2026-04-17T15:19:28.216Z,2026-W15,0.0,41.58450737486
2e2c9aaf-cf90-4737-9f01-1e5171087f18,rusty-dakka,2026-04-17T15:25:47.696Z,2026-W15,5.0,9.08641750063736
6000ae69-3dff-41fd-8db5-b0294235ecf7,rusty-dakka,2026-04-17T16:39:04.872Z,2026-W15,5.0,9.08641750063736
cb01a446-5136-493d-984e-620d1ce47621,jobs-apply,2026-04-17T17:14:42.782Z,2026-W15,0.916666666666667,2.86413697368506
86622c9e-fd26-4659-9fdf-07f15d6f0a54,worktrees,2026-04-17T17:15:38.972Z,2026-W15,0.875,0.208240003267052
9736aaf2-23f7-44e3-8caa-ee98bd50de91,rusty-bloomnet,2026-04-17T17:16:25.795Z,2026-W15,1.0,1.35179293960213
66eb96f1-6012-4f77-9f39-4bffdf4d6201,interaction-testing,2026-04-17T17:58:56.745Z,2026-W15,0.909090909090909,1.13225516824765
f1c85192-ef0d-40db-b573-061c226a57be,rusty-data,2026-04-17T18:26:11.221Z,2026-W15,0.666666666666667,41.7519074280087
01f06a24-9af2-46b1-876d-bb5db127ce60,rusty-data,2026-04-17T18:26:53.838Z,2026-W15,0.666666666666667,41.3371119357219
75964e35-4beb-4d4d-a876-dd0dd48c37ff,jobs-apply,2026-04-17T20:25:15.970Z,2026-W15,0.454545454545455,10.2480286341213
b4718d6a-0d91-4313-b216-ecf980c42bb9,"~ (home)",2026-04-18T00:01:55.204Z,2026-W15,5.0,20.7126762312747
61d2013c-ad67-4c74-9832-01f2f4853bbe,jobs-apply,2026-04-18T00:02:11.501Z,2026-W15,0.5,1.24464980232428
13a62cdb-0a36-4f75-9fc0-e7e98538084e,worktrees,2026-04-18T00:06:08.817Z,2026-W15,1.0,0.847469210574736
8fd4f28d-9d4d-4f66-91e6-6129e8032dc0,rusty-bloomnet,2026-04-18T00:18:54.140Z,2026-W15,0.769230769230769,0.765630369264902
70700043-a5ec-4765-a601-5ffbc0bfedd1,rusty-dakka,2026-04-18T00:22:00.945Z,2026-W15,5.0,9.08641750063736
c5dcccf1-4710-4dde-9c8a-05b881df96d9,rusty-dakka,2026-04-18T01:22:34.141Z,2026-W15,5.0,9.08641750063736
e87acbb0-c0f1-42a5-bbfe-ec7fe3ad6ca4,oil,2026-04-18T02:02:12.924Z,2026-W15,0.333333333333333,8.86716703742395
69b13d9a-b119-4f6b-a6f9-0eb9d3dfccb2,worktrees-skl-audit-time-quality-repair,2026-04-18T02:09:47.188Z,2026-W15,5.0,34.0562882458928
5f7d3077-f257-4ec3-9f0f-f34cb19f9b47,rusty-dakka,2026-04-18T02:23:09.538Z,2026-W15,5.0,9.08641750063736
26c7a0c3-0736-4729-afe3-d902beed5450,worktrees-skl-audit-time-quality-repair,2026-04-18T02:49:01.255Z,2026-W15,0.5,39.6514143481109
e2e46548-c925-41c2-be9d-becd2c6ca52a,worktrees-skl-audit-time-quality-repair,2026-04-18T02:52:43.583Z,2026-W15,0.4,40.3148191506889
0f0cf979-5961-4b85-8b32-c383de8e73f8,rusty-dakka,2026-04-18T03:23:43.533Z,2026-W15,5.0,9.08641750063736
7e784afa-eb81-47b3-b7bf-8f3ed1c6f1b8,rusty-dakka,2026-04-18T04:24:19.349Z,2026-W15,5.0,9.08641750063736
1b4f9520-31a6-4238-b60b-98df2ea29483,rusty-dakka,2026-04-18T05:25:09.009Z,2026-W15,5.0,9.08641750063736
2e5f19c6-36d1-46c3-9468-6c573a35a135,rusty-dakka,2026-04-18T06:25:53.405Z,2026-W15,5.0,9.08641750063736
87a30dac-0d53-4e84-9dba-c14262c692f2,rusty-dakka,2026-04-18T07:25:59.504Z,2026-W15,5.0,9.08641750063736
97813168-4cb2-481f-b724-90b4b7a44ba1,rusty-dakka,2026-04-18T08:27:03.525Z,2026-W15,5.0,11.0808396910227
e743adf7-119f-4fa7-84de-2c9236b3f9fd,rusty-dakka,2026-04-18T09:27:59.290Z,2026-W15,5.0,9.08641750063736
d550f91e-c68b-4bcc-b709-36b871343565,rusty-dakka,2026-04-18T10:28:45.611Z,2026-W15,5.0,9.08641750063736
